FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1001079,Lakewood Ranch Farmers Market,,Lakewood Ranch on Main Street,Lakewood Ranch,FL,,,,,,9999999,-82.43,27.465
1002165,Lakview Farmers Market,,14 Skyles Lane,Lakeview,AR,72642,,,,,9999999,-92.3814,36.3262
1003496,Lamar County Farmers Market,,Large Pavilion at Vernon City Park,Vernon,AL,33592,,,,,9999999,-88.1059,33.7568
1000215,Lamoille Valley Year Round Farmers Artisan Market,http://www.farmersartisanmarket.com,River Arts Center,Morrisville,VT,05661,,,,,9999999,-72.5984,44.5617
1009189,Lamoni Farmers' Market ,https://www.facebook.com/pages/Lamoni-Farmers-Market/112874992135806,Corner of Main St. and S. Linden St. ,Lamoni,IA,50140,,,,,9999999,-93.9333,40.6237
1006369,Lamoure Farmers Market,https://www.facebook.com/LaMoureFarmersMarket,Highway 13,LaMoure,ND,58458,6,10,Mon: 4:00pm - 6:00pm; Thu: 4:00pm - 6:00pm,1,9199999,-98.286373,46.354362
1009162,Lampe Park Farmers Market ,https://www.facebook.com/FarmersMarketatLampePark,1323 Waterloo Rd.,Gardnerville,NV,,,,,,9999999,-119.753,38.9251
1002181,Lan-Oak Park District Farmer's Market,http://www.lanoakparkdistrict.org,Ridge & Grant Street,Lansing,IL,60438,6,8,Wed: 4:00pm - 7:00pm,3,9993999,-87.5338799,41.5645616
1009371,Lanark Farmers Market ,http://www.lanarkil.com/market/,200 block of W. Claremont St. (Lanark City Park),Lanark,IL,,,,,,9999999,-89.8344,42.1045
1009938,Lancaster Central Market,http://www.centralmarketlancaster.com,23 North Market Street,Lancaster ,PA,17603,1,12,Tue: 6:00am - 4:00pm; Fri: 6:00am - 4:00pm; Sat: 6:00am - 2:00pm,56,9999956,-76.306484,40.038235
1000445,Lancaster County Farmers Market,,,Lancaster,SC,29721,,,,,9999999,-80.7193,34.7212
1007082,Lancaster County Farmers Market,,2 West Baltimore pike,Landsdowne,PA,,,,,,9999999,-75.4309,40.0453
1002279,Lancaster Farmers Market,,"Fairgrounds, Seven Bridge Road",Lancaster,MA,01523,7,9,Thu: 3:00pm - 6:00pm,,9999999,-71.6583,42.4645
1005166,Lancaster Farmers Market,http://www.lancasterfarmersmarket.com,Corner of Memorial Dr. & Wheeling St.,Lancaster,OH,43130,,,,,9999999,-82.6067,39.7151
1004639,Lancaster Farmers' Market,http://www.lancasterfarmersmarket.net,Centenial Park,Lancaster,NH,03584,5,10,Sat: 9:00am - 12:00pm,6,9999996,-71.5706,44.4913
1002513,Lancaster Market,http://www.lancastervillagemarket.com,4913 Transit Road,lancaster,NY,14086,5,10,Thu: 3:00pm - 7:00pm; Fri: 7:00pm -; Sat: 8:00am - 1:00pm; Sun: 9:00am - 1:00pm,56,0999956,-78.693695,42.876719
1007211,Land O Lakes Farmers Market,,Downtown,Land O Lakes,WI,,,,,,9999999,-89.2183,46.1618
1000111,Lander Valley Farmer's Market,,1445 Main Street,Lander,WY,82520,7,10,Tue: 5:00pm - 6:30pm,,9999999,-108.745862,42.841176
1000112,Lander Valley Farmer's Market,, 685 Main Street,Lander,WY,82520,7,10,Sat: 9:00am - 11:00am,6,9999996,-108.7392146,42.8344887
1006698,Landis Marketplace,http://www.landismarketplace.com,631 East Landis Avenue,Vineland,NJ,08360,1,12,Thu: 9:00am - 6:00pm; Fri: 9:00am - 7:00pm; Sat: 8:00am - 4:00pm,56,9999956,-75.021991,39.485568
1009804,Lane County Holiday Farmers Market,http://www.lanecountyfarmersmarket.org/,796 W 13th Ave,Eugene ,OR,,11,12,Sat: 10:00am - 5:00pm; Sun: 11:00am - 5:00pm,6,0999996,-123.106026,44.0437129
1005351,Lane County Saturday Farmers Market,http://www.lanecountyfarmersmarket.com,E 8th & Oak Street,Eugene,OR,97401,4,11,Sat: 9:00am - 3:00pm,6,9999996,-123.091,44.051
1005352,Lane County Thursday Farmers Market,http://www.lanecountyfarmersmarket.com,5th Street Public Market,Eugene,OR,97401,6,9,Thu: 2:00pm - 6:00pm,,9999999,-123.089027,44.053575
1009805,Lane County Tuesday Farmers Market ,http://www.lanecountyfarmersmarket.org/,8th & Oak St,Eugene ,OR,,5,10,Tue: 10:00am - 3:00pm,,9999999,-123.0911962,44.0510188
1009803,Lane County Winter Farmers Market,http://www.lanecountyfarmersmarket.org/,8th & Oak St.,Eugene ,OR,,2,3,Sat: 10:00am - 2:00pm,6,9999996,-123.0911962,44.0510188
1006399,Lanesboro Farmers Market,http://www.lanesboro-mn.gov/commissions-farmersmarket.php,Sylvan Park,Lanesboro,MN,55949,5,10,Sat: 9:00am - 12:00pm,6,9999996,-91.976423,43.718962
1009556,Langley Second Street Market ,http://www.mainstreetlangley.org/second-street-market/,Second Street,Langley,WA,98260,,,,,9999999,-122.413,48.0401
1001212,Lansdale Farmers' Market,http://www.lansdalefarmersmarket.org,Railroad Ave at Main St,Lansdale,PA,19446,5,11,Sat: 9:00am - 1:00pm,6,9999996,-75.285287,40.242215
1003428,Lansdowne Farmers Market,http://www.LansdowneFarmersMarket.com,30 North Lansdowne Avenue,Lansdowne,PA,19050,5,11,Sat: 9:00am - 1:00pm,6,9999996,-75.2724185,39.9392368
1002941,Lansing - Old Town Farmers Market,http://www.oldtownmainstreet.org,On the corner of E. Grand River Ave. and Center St.,Lansing,MI,48906,6,10,Fri: 3:00pm - 7:00pm,5,9999959,-84.5480353,42.7464742
1004736,Lansing City Market,http://www.lansingcitymarket.com,325 City Market Drive,Lansing,MI,48912,7,12,Tue: 10:00am - 6:00pm; Wed: 10:00am - 6:00pm; Thu: 10:00am - 6:00pm; Fri: 10:00am - 6:00pm; Sat: 9:00am - 5:00pm; Sun: 12:00pm - 4:00pm,356,0993956,-84.5471549,42.7357602
1002980,Lansing Farmers Market,http://www.laramiefarmersmarket.com,29 Auburn Rd,Lansing,NY,14882,6,10,Sat: 9:00am - 12:30pm,6,9999996,-76.5033848,42.5380668
1001805,Lapeer Farmers Market,http://www.lapeerfarmersmarket.com,235 W. Nepessing St.,Lapeer,MI,48446,5,11,Wed: 9:00am - 3:00pm; Sat: 9:00am - 3:00pm,36,9993996,-83.3110196,43.0544645
1002552,Laporte Farmers Market,,Downtown on State St. North of Courthouse,LaPorte,IN,46350,,,,,9999999,-86.7215,41.6111
1000307,Laramie Local Community Market,http://www.laramieloco.org,7th and Ord,Laramie,WY,82070,6,8,Thu: 3:00pm - 7:00pm,,9999999,-105.5890518,41.3041486
1007683,Larchmont Farmers Market,http://www.downtoearthmarkets.com,Chatsworth Ave and Myrtle Blvd,Larchmont,NY,10538,5,11,Sat: 8:30am - 1:00pm,6,9999996,-73.761469,40.934918
1003442,Larchmont Village Farmers Market,http://www.ccfm.com,"Larchmont Blvd., Lot #694",Tarzana,CA,91356,,,,,9999999,-118.324,34.0748
1000133,Larimer County Farmers' Market,http://www.larimercountyfarmersmarket.org,200 W. Oak Street,Fort Collins,CO,80521,5,10,Sat: 8:00am - 12:00pm,6,9999996,-105.0798,40.58578
1006742,Larkridge Farmers' Market,,I-25 & Hwy. 7 at Larkridge Retail Center,Thornton,CO,,,,,,9999999,-104.972,39.868
1002977,Larkspur Farmers Market,,Larkspur Landing Circle,Novato,CA,94949,,,,,9999999,-122.564,38.0983
1008371,Las Olas Sunday Market,http://www.TGMMC.com,333 E. Las Olas Blvd.,Fort Lauderdale ,FL,33301,,,Sun: 9:00am - 3:00pm,0,0999999,-80.1396989,26.1196495
1001732,Las Vegas Backyard Farmerts Market,http://www.accessclarkcounty.com/parks,Winchester Cultural Ctr,Las Vegas,NV,,,,,,9999999,-115.11,36.1317
1001399,Las Vegas Farmers Market - Bruce Trent Park,https://www.facebook.com/?ref=tn_tnmn#!/LasVegasFarmersMarket,Bruce Trent Park-1600 N. Rampart,Las Vegas,NV,89134,1,12,Wed: 2:00am - 8:00pm,3,9993999,-115.286815,36.188477
1001401,Las Vegas Farmers Market - Floyd Lamb Park,https://www.facebook.com/LasVegasFarmersMarket?sk=messages_inbox&action=read&tid=id.302940493170834,9200 Tule Springs Road,Las Vegas,NV,89131,1,12,Sat: 10:00am - 2:00pm,6,9999996,-115.269456,36.32128
1001400,Las Vegas Farmers Market - Gardens Park,http://www.lasvegasfarmersmarket.com, Gardens Park-10401 Garden Park Drive,Las Vegas,NV,89135,1,12,Tue: 4:00pm - 8:00pm,,9999999,-115.319399,36.126627
1004784,Las Vegas: Tri-County Farmers' Market,http://farmersmarketsnm.org/Shoppers/FindMarket/find.php,230 Plaza Park,Las Vegas,NM,,5,11,Wed: 7:00am - 1:00pm; Sat: 7:00am - 1:00pm,36,9993996,-105.227542,35.593013
1003315,Lasalle Farmers Market,,2nd St. & Gooding St.,La Salle,IL,61301,,,,,9999999,-89.097,41.3291
1003515,Lassen County Farmers' Market,http://www.lassenlandandtrailstrust.org,601 Richmond Rd.,Susanville,CA,96130,6,10,Sat: 8:00am - 12:00pm,6,9999996,-120.659899,40.411341
1001070,Lathrop Farmers' Market,,City Park of Lathrop MO,Turney,MO,64493,,,,,9999999,-94.3211,39.6347
1009057,Lathrup Village Farmers Market,http://www.lathrupvillage.org/index.aspx?nid=241,27400 Southfield Road,Lathrup Village,MI,49076,6,10,Wed: 2:00pm - 7:00pm,3,9993999,-83.2202238,42.4913339
1007095,Latrobe Farmers Market,,Latrobe Memorial Stadium parking lot,Latrobe,PA,,,,,,9999999,-79.3795,40.3212
1003464,Laughing Daisy Neighborhood Market,,217 Main Street,Kimberly,ID,83341,,,,,9999999,-114.365,42.5348
1006910,Laupahoehoe Farmers' Market,,Laupahoehoe - next to the Minit Stop on Hwy. 19,Laupahoehoe,HI,,,,,,9999999,-155.234,19.9842
1003906,Laurel Downtown Farmers' Market,https://www.facebook.com/eastendmarketatbowncrossing,13 1st Ave. N,Laurel,MT,59044,7,9,Wed: 4:00pm - 6:00pm,3,9993999,-108.771429,45.669815
1006935,Laurel Farmers' Market,,300 Main Street,Laurel,MD,20707,,,,,9999999,-76.8439,39.1041
1003254,Laurens Farmers Market,,Historic Downtown Laurens,Laurens,SC,29360,,,,,9999999,-82.0151,34.4946
1007593,Lavale Farmers' Market,,1262 Vocke Road,LaVale,MD,21502,,,,,9999999,-78.835,39.6314
1002301,Lavonia Georgia Farmers Market,http://www.LavoniaEvents.com,East Main Street,Lavonia,GA,30553,1,12,Wed: 7:00am - 11:00am; Sat: 7:00am - 11:00am,36,9993996,-83.1038038,34.4314028
1002502,Lawndale (Chicago) Farmers Market,http://www.cityofchicago.org/specialevents,3555 W. Ogden Ave.,Chicago,IL,60623,,,,,9999999,-87.7238,41.8774
1001023,Lawndale Certified Farmers Market,http://www.lawndalechamber.org,14717 Burin Ave.,Lawndale,CA,90260,1,11,Wed: 2:00pm - 7:00pm,3,9993999,-118.354,33.8982
1001857,Lawrence County Farmers Market,,Mahr & Taylor Streets,Lawrenceburg,TN,38464,,,,,9999999,-87.3368,35.2401
1002918,Lawrence County Farmers Market,http://www.lawrencecountyillinois.com,712 12th St.,Lawrenceville,IL,62439,,,,,9999999,-87.685,38.7257
1003291,Lawrence County Farmers Market,,249 Industrial Park Road,Louisa,KY,41320,7,10,Tue: 9:00am - 12:00pm; Thu: 9:00am - 12:00pm; Sat: 9:00am - 12:00pm,6,9999996,-82.6032,38.1144
1005181,Lawrence County Farmers Market,,Al Hwy 157 north,Moulton,AL,35650,4,4,Tue: 6:00am - 1:00pm; Thu: 1:00pm - 7:00pm; Sat: 6:00am - 1:00pm,6,9999996,-87.285562,34.504965
1002220,Lawrence Farmers Market,http://www.lawrencefarmersmarket.com,824 New Hampshire Street,Lawrence,KS,66044,,,,,9999999,-95.2346826,38.9690095
1004122,Lawrence Farmers Market,http://www.lawrencemi.com,Village of Lawrence Park downtown on Red Arrow Highway,Lawrence,MI,49064,7,10,Sat: 9:00am - 1:00pm,6,9999996,-86.049125,42.220113
1009860,Lawrence Farmers Market-Campagnone Common,http://groundworklawrence.org/farmersmarket,Corner of Haverhill and Jackson Streets,Lawrence,MA,01840,7,10,Wed: 10:00am - 5:30pm,3,9993999,-71.157967,42.710702
1002530,Lawrence Farmers Markets,http://www.groundworklawrence.org/farmersmarket,Campagnone North Common,Lawrence,MA,01841,7,,Wed: 10:00am - 5:30pm,3,9993999,-71.1600763,42.7098045
1002531,Lawrence Farmers Markets,http://www.groundworklawrence.org/farmersmarket,North Campagnone Common,Lawrence,MA,01841,7,10,Wed: 10:00am - 5:30pm; Sat: 9:00am - 3:00pm,36,9993996,-71.1600763,42.7098045
1009941,Lawrence Farmers Markets,http://www.groundworklawrence.org/farmersmarket,216 Lawrence St,Lawrence ,MA,01841,7,10,Sat: 9:00am - 3:00pm,6,9999996,-71.1660442,42.7168489
1009942,Lawrence Farmers Markets,http://www.groundworklawrence.org/farmersmarket,70 East St,Methuen  ,MA,01845,7,10,Fri: 11:00am - 5:00pm,5,9999959,-71.168301,42.728461
1003560,Lawrenceburg Farmers Market,,Lawrenceburg Public Library,Milan,IN,47031,,,,,9999999,-84.8498,39.0916
1003487,Lawrenceville Farmers Market,http://www.lunited.org/FarmersMarket.html,52nd St. and Berlin Way,Pittsburgh,PA,15201,6,10,Sat: 12:30pm - 4:00pm,6,9999996,-79.9548545,40.4806777
1010221,Lawrenceville Farmers Market,http://www.lawrencevillefarmersmarket.com/,153 East Crogan St.,LAwrenceville,GA,30046,6,9,Sun: 8:00am - 12:00pm,0,0999999,-83.987275,33.9564261
1000641,Lawson Farmers' Market,,"Downtown square, across form Lawson Super grocery store in Lawson MO",Lawson,MO,64062,,,,,9999999,-94.2043,39.4376
1010513,Lawton Farmers Market,http://swokgrowers.com,920 SW Sheridan Road,Lawton,OK,73507,4,11,Wed: 7:30am - 1:00pm; Sat: 7:30am - 1:00pm,36,9993996,-98.421047,34.598898
1003899,Laytonville Farmers' Market,http://www.MCFARm.org,44850 Hwy. 101,Laytonville,CA,95454,4,10,Mon: 2:30pm - 5:30pm,1,9199999,-123.481979,39.685933
1009692,Laytonville Farmers' Market,http://www.mcfarm.org,The Grange Hall 1620 Branscomb Road,Laytonville ,CA,95454,11,4,Mon: 2:30pm - 4:30pm,1,9199999,-123.502221,39.669851
1000822,Le Grand Certified Farmers Market,https://www.facebook.com/legrandfarmersmarket,Washington St. & Le Grand Rd.,Le Grand,CA,95333,6,,Tue: 6:00pm - 8:00pm,,9999999,-120.248644,37.228671
1005433,Le Mars Area Farmers Market II,http://www.lemarsiowa.com,Bomgaars parking lot on Hwy 75,Le Mars,IA,51031,,,,,9999999,-96.1697,42.7896
1005432,Le Mars Area Farmers' Market,http://www.lemarsiowa.com,"Olson Cultural Event Center, 33 1st Street NE",Le Mars,IA,51031,,,,,9999999,-96.1156,42.7943
1008866,Le Roy Farmers' Market,https://www.facebook.com/pages/Le-Roy-Farmers-Market/117724794910922,Trigon Park,Le Roy,NY,14482,6,10,Sat: 9:00am - 12:30pm,6,9999996,-77.9859128,42.9775464
1004915,Lean Fat Organic Market,http://www.leanfat.com,9871 Lean Street,Columbus,OH,43085,,,,,9999999,-82.9988,39.9612
1008912,"Learn It, Grow It, Eat It Ym",https://www.grownyc.org,Boston Rd and 169th St,Bronx,NY,10456,7,11,Wed: 10:00am - 3:00pm,3,9993999,-73.9002169,40.8312056
1009392,Leavenworth Community Farmers Market ,https://www.facebook.com/pages/Leavenworth-Community-Farmers-Market/333375780958?fref=ts,"Lions Club Park, Hwy2",Leavenworth,WA,98826,,,,,9999999,-120.661,47.5962
1000780,Leavenworth Farmers Market,http://www.LeavenworthFarmersMarket.com,7th and Cherokee Street,Leavenworth,KS,66048,5,10,Wed: 3:00pm - 6:00pm; Sat: 7:00am - 11:00pm,36,9993996,-94.917787,39.316574
1008786,Lebanon Downtown Farmers' Market,http://www.lebanondowntownfarmersmarket.org,Main and Grant Streets,Lebanon,OR,97355,5,10,Thu: 2:00pm - 6:00pm,,9999999,-122.9070482,44.5384263
1002056,Lebanon Farmers Market,http://www.lebanontownhall.org,579 Exeter Road,Lebanon,CT,06249,6,10,Sat: 9:00am - 12:00pm,6,9999996,-72.212899,41.6357
1005449,Lebanon Farmers Market,,4195 Maple Street,Lebanon,TN,37087,,,,,9999999,-86.2921,36.2105
1005756,Lebanon Farmers Market,http://www.LebanonFarmersMarket.weebly.com,200 S.Jefferson Av,Lebanon,MO,65536,4,10,Wed: 2:00pm - 6:00pm; Sat: 7:30am - 1:00pm,36,9993996,-92.662835,37.6798148
1006824,Lebanon Farmers Market,,120 W. South Street,Lebanon,OH,,,,,,9999999,-84.2102,39.4324
1007075,Lebanon Farmers Market,,35 S. Eighth St.,Lebanon,PA,17042,,,,,9999999,-76.4263,40.3396
1008167,Lebanon Market,http://www.lebanonfarmersmarket.org,51 North Park Street,Lebanon,NH,03766,5,9,Thu: 4:00pm - 7:00pm,,9999999,-72.251941,43.64218
1008751,Lebanon Market,https://www.facebook.com/LebanonKYFarmersMarket,"  Downtown Pavillon,Martin Luther KIng Blvd",Lebanon ,KY,40033,5,10,Wed: 9:00am - 2:00pm; Sat: 9:00am - 2:00pm,36,9993996,-85.255667,37.56926
1000702,Lebanon Valley Farmers Market,http://www.LVFM.wordpress.com,501 State Route 20,New Lebanon,NY,12125,5,10,Sun: 10:00am - 2:00pm,0,0999999,-73.390796,42.46738
1002320,Lebo Farmers Market,,Broadway,Lebo,KS,66856,,,,,9999999,-95.8638,38.4156
1010760,Leclaire Riverfront Farmers Market,https://www.facebook.com/leclaireriverfrontfarmersmarket,South end LeClaire Levee,LeClaire,IA,52753,5,10,Sat: 3:00pm - 6:00pm,6,9999996,-90.345157,41.598092
1007822,Ledyard \0X201A\0Xc4\0Xec Tri-Town Farmers' Market,http://www.tritownfoods.com,"Tri-Town Center Parking Lot, Rte. 117",Ledyard,CT,,,,,,9999999,-72.015,41.4397
1006954,Lee Farmers Market,,35 Frank P Consolati Way,Lee,MA,01238,,,,,9999999,-73.2497,42.3058
1006955,Lee Farmers Market,,"Old Fire Station, Rt. 155",Lee,NH,03824,,,,,9999999,-71.031,43.2989
1006722,Leeds Farmer's Market,http://www.leedsareachamber.com,6th Street,Leeds,AL,35094,6,8,Fri: 3:00pm - 6:00pm,5,9999959,-86.54514,33.54512
1003064,Leesburg Saturday Farmers Market,http://www.loudounfarmersmarkets.org,32 Catoctin Circle SE,Leesburg,VA,20175,5,10,Sat: 8:00am - 12:00pm,6,9999996,-77.565837,39.107684
1006711,Leesburg Saturday Morning Market,http://www.leesburgsaturdaymorningmarket.com,501 W Main Street,Leesburg,FL,34748,1,12,Sat: 8:00am - 1:00pm,6,9999996,-81.877692,28.81125
1008100,Leesburg Wednesday Farmers Market,http://www.loudounfarmersmarkets.org,30 Catoctin Circle SE,Leesburg,VA,20175,5,10,Wed: 3:00pm - 7:00pm,3,9993999,-77.565837,39.107684
1002658,Leesport Farmers Market Inc.,http://www.leesportmarket.com,312 Gernants Church Rd.,Leesport,PA,19533,,,,,9999999,-75.9729,40.4553
1004749,Lehigh Growers' Market,,Rt 309 & Landis St.,Coopersburg,PA,18036,7,10,Sat: 9:00am - 2:00pm,6,9999996,-75.384643,40.513081
1001921,Leicester Farmers Market,,"Route 9 West, 1230 Main Street in Castle Restaurant Parking Lot",Leicester,MA,01524,6,10,Sat: 9:00am - 2:00pm,6,9999996,-71.90917,42.24583
1009416,Leighty's Farm Market ,http://www.leightys.com/,16187 Dunnings Highway,Newry,PA,16665,,,,,9999999,-78.4298,40.3663
1002768,Leland Farmers Market,http://www.eatleelanau.org,River Street,Leland,MI,49654,6,9,Thu: 9:00am - 1:00pm,,9999999,-85.756385,45.024582
1007278,Leland Farmers Market,,North of Old Highway 61 at Highway 82 at 4-way stop,leland,MS,38756,,,,,9999999,-90.9043,33.3984
1002105,Lemhi County Farmers' Market,http://www.lemhicountyfarmersmarket.com,Town Square Park on Main St.,Salmon,ID,83467,6,10,Sat: 9:00am - 2:00pm,6,9999996,-113.89801,45.176531
1004919,Lemont Farmers' Market,http://www.lemontvillage.org/home/lemont-farmers-market,133 Mt. Nittany Rd.,Lemont,PA,16851,5,10,Wed: 2:00pm - 6:00pm,3,9993999,-77.817042,40.810447
1003762,Lemoore Farmers Market,,D St.& Fox St.,Lemoore,CA,93245,,,,,9999999,-119.786,36.3016
1005345,Lena Farmers Market,http://web.extension.illinois.edu/jsw,100 W. Main Street,Lena,IL,61032,5,10,Sat: 8:00am - 11:00am,6,9999996,-89.8237208,42.3779037
1002471,Lenny's Farmers Market,https://www.facebook.com/DowntownAmericusGA,110 North Hampton Street,Americus,GA,31709,6,8,Tue: 7:00am - 1:00pm; Thu: 7:00am - 1:00pm; Sat: 7:00am - 1:00pm,6,9999996,-84.236501,32.072463
1010483,Lenoir County Farmers Market,http://www.klcfm.com,100N. Herritage Street,Kinston,NC,02804,1,12,Tue: 8:00am - 2:00pm; Sat: 8:00am - 2:00pm,6,9999996,-77.582762,35.260154
1008937,Lenoir Downtown Farmers Market,http://www.lenoirdowntownfarmersmarket.com,912 West Ave,Lenoir,NC,28645,1,12,Wed: 10:00am - 6:00pm; Thu: 10:00am - 6:00pm; Fri: 10:00am - 6:00pm; Sat: 10:00am - 4:00pm,356,9993956,-81.541074,35.914578
1007385,Lenox Farmers Market,http://www.lenoxfarmersmarket.com,"Shakespeare & Co., 70 Kemble St, Lenox MA",Lenox,MA,01238,5,10,Fri: 1:00pm - 5:00pm,5,9999959,-73.281984,42.349537
1002884,Lenox/Canastota Farmers Market,,Cor. of Main & Hickory St,Canastota,NY,13032,7,10,Sat: 9:00am - 2:00pm,6,9999996,-75.755324,43.074781
1006765,Lents International Farmers Market,http://www.lentsfarmersmarket.org,SE 92nd & Foster Road,Portland,OR,97266,6,10,Sun: 10:00am - 3:00pm,0,0999999,-122.568841,45.480039
1007076,Leola Produce Market,,Brethren Church Road,Leola,PA,17540,,,,,9999999,-76.1745,40.1064
1001939,Leslie Farmers & Crafters Market,,,Leslie,MI,49251,,,,,9999999,-83.8009,44.4552
1002806,Letcher Farmers Market,http://www.letchersd.com/,Rossy Park,Letcher,SD,57359,6,9,Sat: 9:00am - 12:00pm,6,9999996,-98.136256,43.898836
1003937,Lettuce Eat Well Farmers Market,http://www.LEWFM.ORG,3820 Westwood Northern Blvd.,Cincinnati,OH,45211,1,12,Fri: 3:00pm - 7:00pm,5,9999959,-84.612297,39.166203
1007342,Leucadia/Encinitas Farmers Market and Art Fair,,185 Union Street (cross street Vulcan),Encinitas,CA,92024,,,,,9999999,-119.601,37.2417
1001020,Lewis & Clark Farmers Market,http://www.skylineranchorganicproduce.com,By Sinex & Washburn,Washburn,ND,58530,,,,,9999999,-100.846,46.7649
1007749,Lewis County Farmer's Market,http://www.lewiscountyfarmersmarket.org,North Pearl and Maple,Centralia,WA,98531,5,10,Fri: 10:00am - 3:30pm,5,9999959,-122.954554,46.719433
1008726,Lewis County Farmers' Market,,,Vanceburg ,KY,41179,7,11,Tue: 8:00am -; Thu: 8:00am -; Sat: 8:00am -,6,9999996,-83.318795,38.599243
1004651,Lewis County General Hospitals Farmers Market,http://www.lcgh.net,7785 North State street,Lowville,NY,13367,6,9,Thu: 11:00am - 3:00pm,,9999999,-75.500665,43.794672
1004270,Lewisburg Farmer's Market,,214 E. Washington St.,Lewisburg,WV,24901,4,11,Sat: 8:30am - 1:00pm,6,9999996,-80.443128,37.800849
1007077,Lewisburg Farmers Market,,Fairground Road,Lewisburg,PA,17837,,,,,9999999,-76.9073,40.9597
1002957,Lewiston Farmers' Market,http://www.beautifuldowntownlewiston.org/farmersmarket,525 D Street,Lewiston,ID,83501,,,,,9999999,-117.027,46.4222
1006299,Lewiston Farmers' Market,,Maine Street and Lincoln Street,Lewiston,ME,04240,6,10,Sun: 10:30am - 2:00pm,0,0999999,-70.2198,44.0929
1006300,Lewiston Farmers' Market,,Pine Street and Bates Street,Lewiston,ME,04240,6,10,Tue: 2:00pm - 4:30pm,,9999999,-70.2137,44.096
1002096,Lewistown Farmers Market,,Symmes Parke,Lewistown,MT,59457,,,,,9999999,-109.414,47.0726
1008320,Lexington (Virginia) Farmers Market,https://www.facebook.com/pages/Lexington-Virginia-Farmers-Market/302763089563,Downtown McCrum's Parking Lot,Lexington ,VA,24450,4,11,Wed: 8:00am - 12:30pm,3,9993999,-79.443159,37.784937
1001685,Lexington Farmers Market,http://www.LexingtonNCFarmersMarket.com,Railroad Street,Lexington,NC,27292,,,,,9999999,-80.2519,35.821
1004361,Lexington Farmers Market,,"Grand Generation Center parking lot, Tyler & 6th",Lexington,NE,68850,,,,,9999999,-99.7361,40.7788
1008273,Lexington Farmers Market,https://www.facebook.com/LexingtonNYFarmersMarket,3542 Route 42,Lexington,NY,12452,5,10,Sat: 10:00am - 12:00pm,6,9999996,-74.380107,42.244475
1009767,Lexington Farmers' Market,http://www.ci.lexington.mn.us/,4175 Lovell Rd.,Lexington,MN,55014,6,10,Wed: 3:00pm - 7:00pm,3,9993999,-93.16565,45.142587
1009866,Lexington Farmers' Market,http://lexingtonfarmersmarket.org/,Mass Ave and Woburn St,Lexington ,MA,02420,5,10,Tue: 2:00pm - 6:30pm,,9999999,-71.222518,42.445895
1004755,Lexington's Old Mill Farmers Market,,711 East Main Street,Lexington,SC,29072,,,,,9999999,-81.2288,33.9776
1003019,Libby Farmers Market,,"Chamber of Commerce Parking Lot, 905 W. 9th St",Libby,MT,,,,,,9999999,-115.558,48.3894
1007418,Liberal Community Farmers Market,http://www.liberalkschamber.com,4 Rock Island Rd.,Liberal,KS,67901,7,9,Sat: 7:00am - 11:00am,6,9999996,-100.922,37.0388
1009431,Liberty Area Farmers Market ,http://www.libertyfarmersmarket.com/,1332 W Kansas St. ,Liberty,MO,64068,,,,,9999999,-94.4445,39.2431
1007326,Liberty City Community Green Market,http://www.urbangreenworks.org,5988 NW 7th Ave,Miami,FL,33127,11,12,Thu: TBD - TBD; Fri: TBD - TBD; Sat: TBD - TBD,56,9999956,-80.2084333,25.8302179
1002971,Liberty County Farmers Market,http://www.libertycountycc.com,Lion's Park Rest Stop,Chester,MT,59522,6,9,Thu: 5:00pm - 7:00pm,,9999999,-110.9592,48.5142
1002972,Liberty County Farmers Market,http://www.libertycountycc.com,Jefferson and 2nd St. W,Chester,MT,59522,6,9,Thu: 5:00pm - 7:00pm,,9999999,-110.9691098,48.5115199
1002668,Liberty Farmers Market,http://www.sullivancountyfarmersmarkets.org,Darbee Lane,Liberty,NY,12754,6,8,Fri: 3:00pm - 6:00pm,5,9999959,-74.7444674,41.8000269
1001861,Liberty Heights Farmers' Market,http://www.monumentfarmersmarket.com,12105 Ambasador Dr.,Colorado Springs,CO,,,,,,9999999,-104.796,39.0044
1002458,Liberty Lake Farmers' Market,http://www.llfarmersmarket.com,1421 N. Meadowwood Lane,Liberty Lake,WA,99019,5,9,Sat: 9:00am - 1:00pm,6,9999996,-117.1033,47.67104
1010333,Liberty Lands Park,,3rd and Poplar Streets,Philadelphia,PA,,,,,,9999999,-75.142502,39.9649875
1008610,Liberty Wednesday Farmers' Market,http://www.libertyfarmersmarket.com,Hwy 291 and Hwy 152,Liberty,MO,64068,,,Wed: 7:00am - 12:00pm,3,9993999,-94.444108,39.243952
1006841,Lifeglow Foundation,http://www.DhaliFarms.com,14850 Family Trl,Hudson,FL,34669,1,12,Sat: 11:00am - 5:00pm,6,9999996,-82.5863,28.3736
1008046,Ligonier Country Market,http://www.ligoniercountrymarket.com/,Corner of Main St and Springer Road,Ligonier,PA,15658,5,10,Sat: 8:00am - 12:00pm,6,9999996,-79.2467929,40.2488972
1003895,Lilburn Farmers Market,http://www.lilburnfarmersmarket.org,1400 Killian Hill Road,Lilburn,GA,30047,6,8,Fri: 4:00pm - 8:00pm,5,9999959,-84.081967,33.859596
