FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1009639,Lorton Farmers Market,https://www.fairfaxcounty.gov/parks/farmersmarkets,8990 Lorton Station Blvd.,Lorton,Virginia,22079,5,11,Sun: 9:00am - 1:00pm,0,0999999,-77.213832,38.715295
1004807,Los Alamos Farmers' Market,http://www.lamainstreet.com/farmers-market.htm,20th & Central,Los Alamos,New Mexico,,5,10,Thu: 7:00am - 12:30pm,,9999999,-106.304247,35.882896
1002742,Los Altos Certified Farmers Market,http://www.cafarmersmkts.com/markets/category/los-altos-farmers-market,State Street and Second Street,Los Altos,California,94022,5,9,Thu: 4:00pm - 8:00pm,,9999999,-122.1173552,37.3791761
1009778,Los Angeles Medical Center CFM,http://www.seela.org/la-medical-center-farmers-market/,4800 Hollywood Blvd,Hollywood,California,90027,1,12,Wed: 12:00pm - 6:00pm,3,9993999,-118.295004,34.101597
1000824,Los Banos Certified Farmers Market,,Hwy 152 & Pacheco Park,Los Banos,California,93635,6,9,Sun: 7:30am - 11:00am,0,0999999,-120.846041,37.056793
1000825,Los Banos Farmers Market,,7th St. & J St.,Le Grand,California,95333,,,,,9999999,-120.847,37.0597
1005455,Los Gatos Farmers Market,http://www.los-gatos.ca.us/los_gatos/businesses/,Montabello Way & Broadway,Los Gatos,California,95030,,,,,9999999,-121.984,37.2216
1004785,Los Lunas Farmers' Market,http://farmersmarketsnm.org/Shoppers/FindMarket/find.php,3447 Lambros Circle,Los Lunas,New Mexico,,6,10,Tue: 4:00pm - 7:00pm,,9999999,-106.701,34.8059
1005431,Los Ranchos Growers Market,http://www.losranchosgrowersmarket.com,"City Hall, 6718 Rio Grande Blvd. NW",Los Ranchos,New Mexico,87107,5,8,Sat: 7:00am - 12:00pm,6,9999996,-106.654254,35.159135
1010713,Loud House Farm,http://loudhousefarm.com ,4300 East 113th Street,Kansas City,Missouri,64137,1,12,,,9999999,-94.5417188,38.9213581
1000810,Louisa County Farmers Market,,Glen Marye Shopping Center Parking Lot,Louisa,Virginia,23093,,,,,9999999,-78.0042,38.0251
1008613,Louisiana Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=607,Georgia Street,Louisiana,Missouri,63353,5,10,Sat: 8:00am - 12:00pm,6,9999996,-91.045653,39.450762
1003202,Louisville Farmers Market,http://www.thelouisvillefarmersmarket.com/,153 South English Station Rd,Louisville,Kentucky,40245,,,Wed: 2:30pm - 5:30pm; Sat: 9:00am - 1:00pm,36,9993996,-85.493095,38.238483
1005911,Louisville Farmers Market,http://www.farmersmarketlouis.com,824 Front Street,Louisville,Colorado,80027,5,10,Sat: 9:00am - 1:00pm,6,9999996,-105.1306795,39.9783836
1003450,Lourdes Health System,http://www.lourdesnet.org,1601 Haddon Avenue,Camden,New Jersey,08103,6,10,Wed: 2:00pm - 5:00pm,3,9993999,-75.0963,39.9267
1003451,Lourdes Health System,http://www.lourdesnet.org,218 Sunset Road,Willingboro,New Jersey,08046,5,10,Fri: 10:00am - 2:30pm,5,9999959,-74.8819,40.0474
1009493,Love Your Neighbor's Friday at the Market ,http://www.localharvest.org/love-your-neighbors-friday-at-the-market-M35764,20 N Main Street,Brooksville,Florida,34601,,,,,9999999,-82.3867,28.5553
1005854,Loveland Farmers Market,http://www.fortcollinsfm.com,3133 North Garfield Avenue,Loveland,Colorado,80538,5,10,Tue: 11:00am - 3:00pm,,9999999,-105.078338,40.425348
1000462,Loveland Farmers' Market,http://www.lovelandfm.com,120 Karl Brown Way,Loveland,Ohio,45140,5,10,Tue: 3:00pm - 7:00pm,,9999999,-84.258709,39.267672
1004821,Lovell Farmers Market,,just out of village by the wicked good store,Lovell/ Rt5,Maine,04051,,,,,9999999,-70.8885,44.1361
1005450,Lovell Farmers Market,http://www.lovellinc.org/farmersmarket.html,262 E Main St,Lovell,Wyoming,82431,7,10,Fri: 4:30pm - 6:00pm,5,9999959,-108.387905,44.83721
1004685,Lovingston Farm Market,,2327 Laurel Road,SHIPMAN,Virginia,22971,,,,,9999999,-78.7475,37.7996
1002871,Lowell Area Farmers' Market,http://www.discoverlowell.org,2111 West Main St,Lowell,Michigan,49331,6,9,Thu: 11:00am - 4:00pm,,9999999,-85.362118,42.931332
1006822,Lowell Farmers' Market,http://www.lowellnc.com/LowellFarmersMarket.htm,200 E. Second Street,Lowell,North Carolina,28098,5,10,Thu: 4:00pm - 8:00pm,,9999999,-81.0994,35.2668
1008281,Lowell Farmers' Market- Downtown,http://www.comteam.org,"City Hall, JFK Plaza 50 Arcand Drive","Lowell, Ma",Massachusetts,01852,6,10,Fri: 2:00pm - 7:00pm,5,9999959,-71.313987,42.646247
1008862,Lowell Farmers' Market-Highlands Satellite ,http://www.comteam.org,114 Pine Street,Lowell,Massachusetts,01851,7,8,Fri: 10:00am - 12:00pm,5,9999959,-71.33118,42.633351
1002965,Lower East Side Girls Club FM,http://www.girlsclub.org,"La Plaza Garden, 9th St. & Avenue C",New York,New York,,,,,,9999999,-75.6116,42.4935
1008909,Lower East Side Ym,http://www.grownyc.org,Grand Avenue btwn Pitt St and Abraham Pl,New York ,New York,10002,7,11,Thu: 3:00pm - 7:00pm,,9999999,-73.981773,40.71445
1002180,Lower East Side Youthmarket,http://www.grownyc.org,Grand St. and Abraham Pl.,New York,New York,10007,,,,,9999999,-73.9834,40.7149
1006236,Lower Makefield Farmers Market,http://www.buckscountyfoodshedalliance.org,Edgewood Rd. and Heacock Rd.,Lower Makefield,Pennsylvania,19067,,,,,9999999,-77.8028,40.8749
1006229,Lower Township Farmers Market,,2600 Bayshore Rd.,Lower Twp.,New Jersey,,,,,,9999999,-74.937,39.0088
1003018,Lower Valley Farmers Market,http://www.lowervalleyfarmersmarket.webs.com,203 1 street,Wallowa,Oregon,97885,5,10,Sat: 9:00am - 1:00pm,6,9999996,-117.527583,45.570469
1010625,Lower Yakima Valley Sunnyside Farmers Market,,Edison Ave & Fifth Street,Sunnyside ,Washington,98944,5,,Wed: 3:00pm - 7:00pm,3,9993999,-120.014636,46.323138
1007734,Lowery Hanger 2 Farmers Market,"http://www.hangar2lowry.com/index.cfm?PID=1452&ID=6994,27176,0",,Lowery,Colorado,,,,,,9999999,-104.897,39.722
1001363,Lowndes County Farmers Market,,Highway 21 South,Hayneville,Alabama,36040,,,,,9999999,-86.6811,32.1887
1001672,Lowry Farmers' Market,http://www.hangar2lowry.com,7581 East Academy Blvd.,Denver,Colorado,80230,6,9,Tue: 4:00pm - 8:00pm,,9999999,-104.8969534,39.7190269
1008202,Lowville Farmers Market,https://www.facebook.com/LowvilleFarmersMarket,5473 Bostwick Street,Lowville,New York,13367,,,Sat: 8:30am - 2:00pm,6,9999996,-75.490904,43.793185
1004599,Loyal Farmers Market,,139 N Main St.,Loyal,Wisconsin,54446,5,10,Tue: 2:00pm - 6:00pm; Sat: 8:00am - 12:00pm,6,9999996,-90.496144,44.734814
1000053,Loyola University Chicago Farmers' Market,http://www.luc.edu/farmersmarket,6590 North Sheridan Rd,Chicago,Illinois,60626,6,10,Mon: 3:00pm - 8:00pm,1,9199999,-87.660985,42.002398
1007005,Luau Farmers Market,,333 International Road,Honolulu,Hawaii,96801,,,,,9999999,-157.858,21.3069
1009442,Lubbock Downtown Farmers Market ,http://www.localharvest.org/lubbock-downtown-farmers-market-M59589,19th St and Buddy Holly,Lubbock,Texas,79401,,,,,9999999,-101.844,33.5779
1005930,Lucas Farmers Market,,"Lucas Memorial Park, Junction Highways 65 & 34",Lucas,Iowa,50151,,,,,9999999,-90.1786,41.8723
1004752,Ludington Farmer's Market,http://www.ludington-mi.gov,North James Street Plaza,Ludington,Michigan,49431,5,9,Fri: 3:00pm - 8:00pm,5,9999959,-86.447811,43.955676
1003502,Ludlow Farmers Market Inc.,http://www.ludlowfarmersmarket.org,53 Main Street,Ludlow,Vermont,05149,5,10,Fri: 4:00pm - 7:00pm,5,9999959,-72.689924,43.3968
1009521,Lumberland Community Market ,http://www.localharvest.org/lumberland-community-market-M59709,Lumberland Town Hall 1054 Proctor Rd. ,Glen Spey,New York,12737,,,,,9999999,-74.8169,41.4802
1006904,Lunenburg,,960 Massachusetts Avenue,Lunenburg,Massachusetts,01462,,,,,9999999,-71.7246,42.5948
1000678,Lunenburg Farmers' Market,http://www.lunenburgfarmersmarket.org,"Lunenburg Town Common, Route 2",Lunenburg,Vermont,05906,6,10,Wed: 2:00pm - 6:00pm,3,9993999,-71.682894,44.463421
1005394,Luray/Page County Farmers Market,,Luray-Norfolk Western Train Depot,Luray,Virginia,22835,,,,,9999999,-78.4595,38.6654
1004920,Lusk Farmers Market,http://www.lovellinc.org/farmersmarket.html,327 S Main Street,Lusk,Wyoming,82225,,,,,9999999,-104.453,42.7619
1000477,Lutheran Church of the Resurrection-Seeds of Hope,,3707 Moss Ave.,Columbia,South Carolina,29205,,,,,9999999,-80.9901,33.9868
1006215,Lutheran Market,,150 55th Street,BROOKLYN,New York,11220,,,,,9999999,-75.5123,42.9467
1009216,Luvene Farmers Market ,http://www.localharvest.org/luvene-farmers-market-M58550,"Redbird Rd., East Main Street",Luverne,Minnesota,56156,,,,,9999999,-96.2051,43.6542
1000612,Lyme Farmers Market,http://www.farmcoffee.com,78 Bill Hill Rd,Lyme,Connecticut,06371,6,10,Sat: 9:00am - 12:30pm,6,9999996,-72.335758,41.359722
1002383,Lynchburg Community Market,http://www.lynchburgva.gov or www.lynchburgcommunitymarket.com,1219 Main Street,Lynchburg,Virginia,24504,1,12,Tue: 7:00am - 2:00pm; Wed: 7:00am - 2:00pm; Thu: 7:00am - 2:00pm; Fri: 7:00am - 2:00pm; Sat: 7:00am - 2:00pm,356,9993956,-79.140195,37.411585
1007110,Lynchfield Farmers Market,,Rte 119 N.,Greensburg,Pennsylvania,15601,,,,,9999999,-79.5481,40.2855
1001141,Lynden Farmers Market,http://www.lyndenfarmersmarket.com,324 Front Street,Lynden,Washington,98264,6,10,Thu: 12:00pm - 5:00pm,,9999999,-122.451717,48.943331
1001191,Lyndon Farmers Market,http://www.lyndonfarmersmarket.com,Bandstand Park on Rte 5,Lyndonville,Vermont,05842,,,Fri: 3:00pm - 7:00pm,5,9999959,-72.004983,44.536297
1008811,Lyndon Farmers' Market,http://www.westportroadchristianchurch.org/farmers,7515 Westport Road,Louisville,Kentucky,40222,5,12,Thu: 3:00pm - 6:00pm,,9999999,-85.612424,38.272937
1001190,Lyndonville Farmers' Market,http://www.lyndonfarmersmarket.com,"Main Street, US Rt. 5",Lyndonville,Vermont,05851,,,,,9999999,-72.005,44.5363
1001651,Lynn Haven Farmers Market,http://www.lynnhavenmainstreet.com,903 Ohio Ave.,Lynn Haven,Florida,32444,4,12,Tue: 11:00am - 7:00pm,,9999999,-85.648127,30.244424
1002092,"Lynn, Central Square",http://www.thefoodproject.org/farmers-markets,Corner of Union & Exchange Streets,Lynn,Massachusetts,01901,7,10,Thu: 11:00am - 3:00pm,,9999999,-70.94378,42.463643
1003144,Lynwood Farmers Market,http://www.farmernet.com,Martin Luther King & Cesar Chavez Lane,Compton,California,90221,,,,,9999999,-121.972,37.248
1003767,Lyon Farmers Market,,Commercial St.,Lyons,Kansas,67554,,,,,9999999,-98.2103,38.3467
1001335,Lyons Falls Farmers' Market,,"6904 Laura Street, Riverside Park",Lyons Falls,New York,13368,6,10,Tue: 12:00pm - 6:00pm,,9999999,-75.356929,43.614659
1002012,Lyons Farmers Market,,"Wayne County Court House, 26 Church St",Lyons Falls,New York,,,,,,9999999,-75.3611,43.6186
1005922,Lyons Farmers Market,,4 Square Park,Clinton,Iowa,52732,,,,,9999999,-90.1906,41.8529
1000600,Mableton Farmers Market,http://www.mableton.org/FarmersMarket.html,5239 Floyd Road,Mableton,Georgia,30126,5,9,Thu: 8:30am - 123pm,,9999999,-84.5758331,33.8261859
1007279,Macedon Farmers Market,,32 Main St.,Macedon,New York,14502,,,,,9999999,-77.307841,43.066975
1009317,Macedonia Farmer's Market ,http://www.macrec.com/,1494 E Aurora Rd,Macedonia,Ohio,44056,,,,,9999999,-81.486,41.3107
1003349,Mackay Community Farmers Market,,Pine and Elm,Mackay,Idaho,83251,,,,,9999999,-114.282,44.2412
1007338,Macomb Farmers Market,http://www.macombfarmersmarket.com,Court House Square,Macomb,Illinois,61455,5,10,Thu: 7:00am - 1:00pm; Sat: 7:00am - 1:00pm,6,9999996,-90.671003,40.458906
1003327,Macon County Farmers Market,,Intersection of Elm & Spring Streets,Tuskegee,Alabama,36083,6,11,Wed: 8:30am - 2:00pm; Sat: 8:30am - 2:00pm,36,9993996,-85.693445,32.425706
1005401,Macon County Farmers Market,http://www.maconcountytn.com/farmers.market.htm,Key Park on Church Street,Lafayette,Tennessee,37083,,,,,9999999,-86.0117,36.5387
1006996,Macon State Farmers Market,,2055 Eisenhower Parkway,Macon,Georgia,31206,,,,,9999999,-83.6832,32.8175
1000628,Macungie Farmers Market,http://www.macungiefarmersmarket.com,100 N. Walnut Street,Macungie,Pennsylvania,18062,5,10,Thu: 4:00pm - 7:00pm,,9999999,-75.549502,40.515137
1007656,Mad Cap Hill Farmers Market,http://www.ballardsundaymarket.com,20th Ave.,Seattle,Washington,98127,,,,,9999999,-122.306,47.6101
1007012,Mad Planter Open Air Market,,1864 Chocorua Mt Highway (Route 16),Silver Lake,New Hampshire,,,,,,9999999,-71.5778,43.6852
1005570,Made in Bent Market,,Bent County Fair Grounds- West Hwy 50,Las Animas,Colorado,81054,7,9,Sat: 7:00am - 2:00pm,6,9999996,-103.236294,38.064801
1006187,Madeira Farmers Market,http://www.madeirafarmersmarket.com,Dawson Rd and Miami Ave,Madeira,Ohio,45243,5,10,Thu: 3:30pm - 7:00pm,,9999999,-84.363323,39.188124
1006188,Madeira Farmers Market,http://www.madeirafarmersmarket.com,8000 Miami Ave,Madeira,Ohio,45243,11,4,Thu: 4:00pm - 6:00pm,,9999999,-84.361117,39.203094
1006381,Madelia Community Hospital's Farmers Market,http://www.mchospital.org,Drew Ave,Madelia,Minnesota,56062,5,10,Wed: 4:00pm - 6:00pm,3,9993999,-94.40926,44.04915
1003256,Madera County Farmers' Market,https://www.facebook.com/chelseafarmersmarket,210 W. Yosemite,Madera,California,93637,6,8,Thu: 4:00pm - 7:00pm,,9999999,-120.0606,36.96059
1006501,Madison City Farmers Market,http://www.madisoncityfarmersmarket.com,1088 Hughes Road,Madison,Alabama,35758,4,9,Sat: 8:00am - 12:00pm,6,9999996,-86.741778,34.733955
1001855,Madison County Farmers & Artisans Market,http://www.marshillmarket.org,Hwy 213,Mars Hill,North Carolina,28754,4,12,Sat: 9:00am - 1:00pm,6,9999996,-82.55427,35.8264
1000481,Madison County Farmers Market,https://www.facebook.com/madisoncofarmersmarket,112 N. John Wayne Dr.,Winterset,Iowa,50273,5,10,Sat: 8:00am - 12:00pm,6,9999996,-94.013572,41.334706
1002419,Madison County Farmers Market,http://www.madisoncountyal.gov/about/org/CoDepts/FarmersMkt.shtml,1022 Cook Avenue,Huntsville,Alabama,35804,6,8,Wed: 7:30am - 4:00pm; Thu: 7:30am - 4:00pm; Fri: 7:30am - 4:00pm; Sat: 6:00am - 3:00pm; Sun: 7:00am - 3:00pm,356,0993956,-86.598946,34.743321
1001120,Madison County Farmers' Market,http://www.themadisonfarmersmarket.com,1110 Fairgrounds Road (Hoover Ridge Park),Madison,Virginia,22727,5,10,Sat: 8:00am - 12:00pm,6,9999996,-78.262053,38.367031
1003296,Madison County Farmers' Market,,North Main Street,Fredericktown,Missouri,63645,,,,,9999999,-90.2943,37.5636
1005504,Madison County Farmers' Market,,"Town Square, Main Street",Huntsville,Arkansas,72740,,,,,9999999,-93.7408,36.0868
1000117,Madison Farm To Fork Farmers Market,http://www.madisonfarmtofork.com,118 Williams Street,Ennis,Montana,59729,6,9,Sat: 9:00am - 12:00pm,6,9999996,-111.731129,45.34925
1002705,Madison Farmers Market,http://www.madisonindianafarmersmarket.com,Main & Broadway Streets,Broadway Fountain,Indiana,47250,4,10,Tue: 6:00am - 1:00pm; Thu: 6:00am - 1:00pm; Sat: 6:00am - 1:00pm,6,9999996,-85.3831,38.7369
1007751,Madison Farmers' Market,http://www.madisonctfarmersmarket.com,Madison Historic Town Green,Madison,Connecticut,,,,,,9999999,-72.6302,41.3371
1001636,Madison Garden Center,,9640 West Broad St.,West Jefferson,Ohio,43162,,,,,9999999,-82.7353,39.8177
1005201,Madison Nj Farmers Market,http://www.rosenet.org/gov/ddc,Green Village Road and Main Street,Madison,New Jersey,07940,6,10,Thu: 1:00pm - 6:00pm,,9999999,-74.416769,40.759454
1000562,Madison Street Park,http://www.cityofmarianna.com,2884 Madison Street,Marianna,Florida,32446,4,8,Tue: 7:00am - 12:00pm; Thu: 7:00am - 12:00pm; Sat: 7:00am - 12:00pm,6,9999996,-85.225196,30.775598
1002520,Madras Saturday Market,,7th St between B & C,Madras,Oregon,97741,,,Sat: 9:00am - 2:00pm,6,9999996,-121.127,44.6354
1003049,Madrona Farmers Market,http://www.madronafarmersmarket.wordpress.com,1126 Martin Luther King Jr. Way,Seattle,Washington,98122,5,9,Fri: 3:00pm - 7:00pm,5,9999959,-122.295299,47.612687
1003163,Maggie Valley Farmers Tailgate Market,,2701 Soco Road,Maggie Valley,North Carolina,28751,,,,,9999999,-83.0702,35.5126
1002623,Magnolia Farmers Market,,Downtown Along The Railroad,Magnolia,Mississippi,39652,,,,,9999999,-90.4587,31.1434
1004168,Magnolia Farmers Market,http://www.seattlefarmersmarkets.org,W McGraw Str and 33rd Ave W,Seattle,Washington,98199,6,10,Sat: 10:00am - 2:00pm,6,9999996,-122.3996304,47.639549
1000740,Mahaney Park,,1545 Pleasant Grove Blvd,Roseville,California,,,,,,9999999,-121.335,38.768
1009243,Mahiku Farmers Market ,http://www.mahikufarmersmarket.com/,41-1009 Mahiku Pl,Waimanalo,Hawaii,96795,,,,,9999999,-157.741,21.3431
1002229,Mahoney's Garden Center,,165 Princeton Street,Chelmsford,Massachusetts,01863,7,10,Sat: 10:00am - 4:00pm,6,9999996,-71.3752,42.6322
1002230,Mahoney's Garden Center,,958 East Falmouth Hwy,East Falmouth,Massachusetts,02536,6,10,Sat: 10:00am - 4:00pm,6,9999996,-70.5404,41.5794
1001166,Mahtomedi Area Farmers' Market,http://www.mahtomedicb.com,93 Mahtomedi Avenue,Mahtomedi,Minnesota,55115,6,9,Sat: 8:00am - 12:00pm,6,9999996,-92.9592,45.0569
1006053,Maidstone Farmer's Market,,11833 Aspengraf Lane,New Kent,Virginia,23124,,,,,9999999,-76.9896,37.5121
1006539,Main Plaza Farmers' Market,http://www.safoodbank.org/index.php/programs/nutrition/farmers-market,115 Main Ave,San Antonio,Texas,78205,3,12,Tue: 10:00am - 1:00pm,,9999999,-98.49381,29.42429
1008874,Main Street Beatrice Farmers Market,,111 S 8th St  ,Beatrice,Nebraska,68310,6,9,Thu: 4:00am - 6:30pm,,9999999,-96.744049,40.264693
1004052,Main Street Bridge Farmer's Market,http://www.downtownnashua.org/?page_id=58,53-75 Main St.,Nashua,New Hampshire,03060,6,10,Sun: 10:00am - 2:00pm,0,0999999,-71.4664,42.7635
1002777,Main Street Calumet Market,http://www.mainstreetcalumet.org,200 Fifth Street,Calumet,Michigan,49913,10,5,Fri: 5:00pm - 8:00pm; Sat: 9:00pm - 4:00pm,56,9999956,-88.4525322,47.2453755
1002778,Main Street Calumet Market,http://www.mainstreetcalumet.org,Agassiz Park,Calumet,Michigan,49913,6,9,Sat: 4:00am - 9:00pm,6,9999996,-88.451014,47.245445
1004937,Main Street Canoga Park Farmers' Market,http://www.farmernet.com,Owensmouth and Sherman Way,Canoga Park,California,91303,,,,,9999999,-118.602,34.2009
1008858,Main Street Clinton's Fresh at Five Farmers Market,http://www.mainstreetclintonms.com,Jefferson Street,Clinton,Mississippi,39056,6,8,Tue: 5:00pm - 7:00pm,,9999999,-90.3305856,32.3396619
1004569,Main Street Delaware Farmers Market,http://www.mainstreet.com,N. Sandusky Street,Delware,Ohio,43015,,,,,9999999,-83.0672,40.3055
1006405,Main Street Douglasville Farmer's Market,,6694 Broad St,Douglasville,Georgia,30134,3,10,Thu: 3:00pm - 7:00pm,,9999999,-84.7486943,33.7511562
1006406,Main Street Douglasville Farmer's Market,,6754 Broad St,Dougalsville,Georgia,30134,6,8,Thu: 3:00pm - 7:00pm,,9999999,-84.7507,33.7502
1004348,Main Street Downtown Farmers Market,http://www.mainstreetfremont.org,"John C. Fremont Park, corner of 8th & Main St.",Freemont,Nebraska,68026,,,,,9999999,-96.5051,41.7309
1009983,Main Street Dyersburg Farmers Market,http://www.dyerchamber.com,335 Clark Avenue,Dyersburg,Tennessee,38024,6,9,Tue: 5:00am - 1:00pm; Sat: 5:00am - 1:00pm,6,9999996,-89.389327,36.03065
1009185,Main Street Elyria Farmers Market ,http://www.mainstreetelyria.com/events?view=1&id=81,104 Middle Ave.,Elyria,Ohio,44035,,,,,9999999,-82.1066,41.3675
1001102,Main Street Farmers Market,http://www.mainstfarmersmarket.com,325 East Main St,Chattanooga,Tennessee,37408,4,11,Wed: 4:00pm - 6:00pm,3,9993999,-85.3035113,35.0347171
1001106,Main Street Farmers Market,,Town Square,Ripley,Mississippi,38663,5,10,Sat: 7:00am - 11:00am,6,9999996,-88.9496,34.7279
1004199,Main Street Farmers Market,,132 E Main St,Dwight,Illinois,60420,5,10,Sat: 8:00am - 11:00am,6,9999996,-88.426938,41.092872
1005103,Main Street Farmers Market,http://www.gaithersburgmd.gov/events,301 Main Street,Gaithersburg,Maryland,20878,5,11,Sat: 10:00am - 2:00pm,6,9999996,-77.238736,39.121704
1005528,Main Street Farmers Market,http://www.msfm.org,South Main at Wheeling,Washington,Pennsylvania,15301,5,10,,,9999999,-80.245,40.169
1006837,Main Street Farmers Market,http://www.facebook.com/farmtrails,385 Main Street,Placerville,California,95667,6,9,Wed: 4:00pm - 8:00pm,3,9993999,-120.8012,38.72897
1006903,Main Street Farmers Market,https://www.facebook.com/groups/111030125591050/,Main St. & Nezpique St.,Jennings,Louisiana,70546,5,11,Sat: 7:00am - 10:00am,6,9999996,-92.657999,30.223516
1007118,Main Street Farmers Market,,Main St Moshannon Enterprise Bldg,Philipsburg,Pennsylvania,,,,,,9999999,-78.1925,40.8936
1002207,Main Street Farmers Market Downtown Aledo,http://www.aledomainstreet.com,201 West Main Street,Aledo,Illinois,61231,6,10,Thu: 4:00pm - 6:00pm,,9999999,-90.749087,41.200397
1006434,Main Street Farmers Market of Olney,,202 E MAIN ST,OLNEY,Illinois,62450,5,11,Sat: 7:30am - 11:30am,6,9999996,-88.08363056,38.73116389
1004710,Main Street Farmers' Market,http://www.mainstreetsteamboatsprings.com,Lincoln Ave. on 6th St.,Steamboat Springs,Colorado,,,,,,9999999,-106.832,40.4849
1000367,Main Street Greenfield's Farmers Market,http://www.greenfieldiowa.com,South side of Courthouse Square,Greenfield,Iowa,50849,,,,,9999999,-94.4613,41.3049
1005459,Main Street Hanford Thursday Night Market Place,http://www.mainstreethanford.com,7th Street & Irwin Street,Hanford,California,93230,5,9,Thu: 5:30pm - 9:00pm,,9999999,-119.6472532,36.3263829
1008960,Main Street Maple Shade Farmers Market ,https://www.facebook.com/mapleshadefarmersmarket,"Gazebo Park, Main Street  and Forklanding Road",Maple Shade ,New Jersey,08052,6,10,Sat: 8:00am - 1:00pm,6,9999996,-75.001823,39.955385
1001258,"Main Street Market - Roselle, Il.",http://www.mainstreetmarketroselle.com,344 e maple ave,roselle,Illinois,60172,6,9,Sat: 8:00am - 12:00pm,6,9999996,-88.071299,41.981323
1008614,Main Street Market of Carrolton,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=297,101 North Main Street,Carrolton,Missouri,64633,,,,,9999999,-93.496054,39.359239
1000120,Main Street Marketplace,,Corner of Hampton Street & Main Street,Columbia,South Carolina,29201,,,,,9999999,-81.0357,34.0054
1001819,Main Street Marshfield Farmers Market,http://www.mainstreetmarshfield.com,641 S. Central Avenue,Marshfield,Wisconsin,54449,6,9,Tue: 9:00am - 1:00pm,,9999999,-90.1768,44.6612
1009332,Main Street Newnan's Market Day,http://www.mainstreetnewnan.com/documents/2013cdmarketday.pdf,1 LaGrange Street,Newnan,Georgia,30263,,,,,9999999,-84.8008,33.3721
1005066,Main Street Paris Farmers Market,http://www.mainstreetparis.com,Southside of Square,Paris,Illinois,60420,,,,,9999999,-87.6949,39.6131
1009394,Main Street Portsmouth Farmers Market ,https://www.facebook.com/pages/Main-Street-Portsmouth-Farmers-Market/121334127915677,Corner of Gallia & Chillicothe Streets,Portsmouth,Ohio,45662,,,,,9999999,-82.9966,38.7341
1004786,Main Street Roswell Farmers' Market,http://farmersmarketsnm.org/Shoppers/FindMarket/find.php,400 N Virginia,Roswell,New Mexico,,7,10,Sat: 7:00am - 11:00am,6,9999996,-104.521394,33.396694
1005791,Main Street Saturday Market of Murfreesboro,http://www.downtownmurfreesboro.com,historic public square of downtown Murfreesboro around the courthouse,Murfreesboro,Tennessee,37130,6,10,Sat: 8:00am - 12:00pm,6,9999996,-86.39027,35.8456213
1000782,Main Street South Orange Farmers' Market,http://www.mainstreetsouthorange.org,14 Sloan Street,South Orange,New Jersey,07079,6,10,Wed: 2:00pm - 7:00pm,3,9993999,-74.260122,40.745452
1006625,Main Street Square Farmers' Market,http://Www.MainStreetSquareRC.Com,512 Main Street,Rapid City,South Dakota,57701,5,10,Sat: 9:00am - 1:00pm,6,9999996,-103.225874,44.081249
1008513,Main Street Statesboro Farmers Market,http://www.StatesboroFarmersMarket.com,2 East Main Street,Statesboro ,Georgia,30458,4,11,Sat: 9:00am - 12:30pm,6,9999996,-81.782923,32.448625
1005172,Main Street Woodbury Farmers Market,http://www.mainstreetwoodbury.org/ls/farmersmarket.html,Cooper Street and Railroad Avenue,Woodbury,New Jersey,08096,5,9,Fri: 3:00pm - 7:00pm,5,9999959,-75.1500467,39.8367003
1005140,Main Street Woodstock Farmers Market,http://www.mainstreetwoodstock.org,Market Street and Elm Street,Woodstock,Georgia,30188,5,10,Sat: 8:30am - 12:00pm,6,9999996,-84.5202979,34.1001595
1006717,"Main Street Wooste, Inc.",,N. Market Street Quad.,Wooster,Ohio,44691,,,,,9999999,-81.9454,40.7976
1000030,Mainstreet Libertyville Farmers Market,http://www.libertyvillefarmersmarket.org,W Church Street,Libertyville,Illinois,60048,6,10,Thu: 7:00am - 1:00pm,,9999999,-87.955073,42.286858
1007237,Mainstreet's Dowtown Farmers Market,,8 Broad Street,Alexander City,Alabama,35010,6,10,Sat: 7:00am - 11:30pm,6,9999996,-85.9547,32.9446
1002605,Maitland Farmers' Market,http://www.itsmymaitland.com,701 Lake Lily Drive,Maitland,Florida,,,,,,9999999,-81.3671,28.6212
1006094,Maize Valley Farmers Market,http://www.maizevalleywinery.com/homegrown,6193 Edison Street NE,Hartville,Ohio,44632,,,,,9999999,-81.2792,40.9549
1009379,Makawao Marketplace ,http://www.localharvest.org/makawao-marketplace-M39565,3654 Baldwin Ave. (Maui),Makawao,Hawaii,96768,,,,,9999999,-156.311,20.8545
1009779,"Makeke Kapolei, a Farmers' & Green Market",http://www.makeke.org,91-5007 Kapolei Parkway,Kapolei,Hawaii,96707,1,12,Thu: 3:00pm - 6:30pm,,9999999,-158.070177,21.328806
1009179,Makeke Market ,https://www.facebook.com/MakekeKapolei,91-5007 Kapolei Parkway,Kapolei,Hawaii,96707,,,,,9999999,-158.071,21.3296
1005256,Makiki District Park (People's Open Market),http://www.honolulu.gov/parks/programs/pom,1527 Keeaumoku Street,Honolulu,Hawaii,96822,1,12,Mon: 8:30am - 9:30am,1,9199999,-157.836433,21.303969
